contig	contig_length	nr_genes	ratio_same_orientation	ID_general_avg	ID_general_std	gene_density	gene_length	ID_Q1	ID_Q3	rbs_ratio	tiara_pred	predicted
NODE_1334_length_14916_cov_42.4607	14916	17	0.8125	299.4375	285.4980229244153	0.6342182890855457	556.4705882352941	77.25	416.0	0.4705882352941176	0.0	eukaryote
NODE_1335_length_14894_cov_2.0227	14894	12	0.7272727272727273	104.1818181818182	118.5202845560188	0.9219148650463274	1144.25	28.0	116.0	0.75	1.0	prokaryote
NODE_1336_length_14873_cov_50.3284	14873	23	0.6818181818181818	297.45454545454544	272.5185110097573	0.5616217306528609	363.1739130434783	91.0	491.25	0.3043478260869565	2.0	eukaryote
NODE_1337_length_14845_cov_47.1326	14845	17	0.5625	358.25	299.46629610024564	0.5453014482990906	476.1764705882353	147.25	541.5	0.5294117647058824	1.0	prokaryote
NODE_1338_length_14845_cov_40.1062	14845	19	0.8333333333333334	234.77777777777777	292.13953202680307	0.723004378578646	564.8947368421053	20.25	292.0	0.3157894736842105	1.0	prokaryote
NODE_1339_length_14842_cov_53.1366	14842	11	0.3	106.9	102.37817150154616	0.9246058482684274	1247.5454545454545	19.25	124.5	0.8181818181818181	1.0	prokaryote
NODE_1340_length_14788_cov_52.5013	14788	23	0.7272727272727273	242.6818181818182	356.04869257954493	0.6139437381660806	394.7391304347826	0.5	367.5	0.3043478260869565	2.0	eukaryote
NODE_1341_length_14781_cov_40.5421	14781	21	0.6	248.85	278.80069494174506	0.6647046884513903	467.8571428571428	50.25	430.25	0.4285714285714286	0.0	eukaryote
NODE_1342_length_14768_cov_43.7796	14768	17	0.6875	235.5	237.15132299862887	0.741332611050921	644.0	45.0	388.75	0.0	0.0	eukaryote
NODE_1343_length_14765_cov_51.2317	14765	21	0.7	329.85	336.6167368090898	0.558753809685066	392.8571428571428	92.75	391.5	0.6190476190476191	2.0	eukaryote
NODE_1344_length_14748_cov_56.3496	14748	21	0.6	218.8	275.7541658796835	0.6989422294548413	490.8571428571428	39.5	229.25	0.3809523809523809	2.0	eukaryote
NODE_1345_length_14728_cov_2.45091	14728	15	0.7142857142857143	42.5	52.31327337711311	0.9600081477457904	942.6	11.0	49.0	0.6	1.0	prokaryote
NODE_1346_length_14713_cov_2.82038	14713	15	0.7857142857142857	79.28571428571429	84.2813558195139	0.9014476993135324	884.2	21.75	88.25	0.8666666666666667	1.0	prokaryote
NODE_1347_length_14711_cov_2.7224	14711	14	0.6923076923076923	127.53846153846152	129.29728141863046	0.8875671266399293	932.6428571428572	14.0	173.0	0.6428571428571428	1.0	prokaryote
NODE_1348_length_14705_cov_48.7008	14705	22	0.5238095238095238	225.0	241.12474542680775	0.662767766065964	443.0	50.0	268.0	0.2272727272727273	1.0	prokaryote
NODE_1349_length_14671_cov_1.65228	14671	12	0.5454545454545454	225.3636363636364	119.54479778595952	0.8308227114716107	1015.75	158.0	293.0	0.9166666666666666	1.0	prokaryote
NODE_1350_length_14667_cov_50.7005	14667	21	0.65	313.4	386.5192621332085	0.5784413990591123	404.0	19.0	477.25	0.5714285714285714	2.0	eukaryote
NODE_1351_length_14652_cov_41.8231	14652	18	0.5882352941176471	156.35294117647058	184.2421492226277	0.757985257985258	617.0	3.0	283.0	0.5555555555555556	1.0	prokaryote
NODE_1352_length_14633_cov_1.83411	14633	16	0.9333333333333332	158.8	174.91262580690585	0.8355771202077497	764.1875	18.0	256.0	0.9375	1.0	prokaryote
NODE_1353_length_14632_cov_47.2105	14632	20	0.6842105263157895	285.57894736842104	232.09011765838167	0.6301257517769273	461.0	51.5	433.0	0.4	1.0	prokaryote
NODE_1354_length_14608_cov_66.7298	14608	23	0.7272727272727273	264.40909090909093	242.6718058858524	0.6044633077765608	383.9130434782609	125.5	360.25	0.3478260869565217	2.0	eukaryote
NODE_1355_length_14605_cov_63.4762	14605	17	0.6875	334.75	388.3673357788989	0.5982197877439233	513.9411764705883	40.25	463.25	0.4117647058823529	2.0	eukaryote
NODE_1356_length_14594_cov_2.69926	14594	16	0.6	121.4	133.48348212419393	0.846238180074003	771.875	25.0	192.5	0.6875	1.0	prokaryote
NODE_1357_length_14584_cov_57.3945	14584	23	0.7727272727272727	285.6818181818182	303.15393424997745	0.5748080087767417	364.4782608695652	62.5	444.0	0.6086956521739131	2.0	eukaryote
NODE_1358_length_14583_cov_85.8032	14583	15	0.6428571428571429	384.1428571428572	549.8083896287164	0.4727422341082082	459.6	39.5	357.75	0.5333333333333333	2.0	eukaryote
NODE_1359_length_14575_cov_45.3368	14575	23	0.8636363636363636	296.8181818181818	315.26592474573766	0.5621955403087479	356.2608695652174	11.75	477.75	0.3043478260869565	0.0	eukaryote
NODE_1360_length_14551_cov_13.2376	14551	11	0.7	109.0	100.60616283309884	0.901243900762834	1192.1818181818182	34.75	119.25	0.7272727272727273	1.0	prokaryote
NODE_1361_length_14522_cov_1.7076	14522	13	1.0	58.5	65.7881701625249	0.951452967910756	1062.8461538461538	5.75	82.75	0.8461538461538461	1.0	prokaryote
NODE_1362_length_14514_cov_1.38	14514	15	0.7142857142857143	102.85714285714286	165.22705466066	0.903059115336916	873.8	0.0	150.75	0.7333333333333334	1.0	prokaryote
NODE_1363_length_14513_cov_41.8132	14513	20	0.7894736842105263	232.8947368421053	239.4357170596695	0.6452146351546889	468.2	47.0	340.5	0.4	2.0	eukaryote
NODE_1364_length_14511_cov_1.85157	14511	16	0.9333333333333332	161.33333333333334	212.0929565596704	0.836813451864103	758.9375	3.5	213.0	0.875	1.0	prokaryote
NODE_1365_length_14492_cov_43.3078	14492	18	0.5294117647058824	305.6470588235294	375.13667174957646	0.6460805961910019	520.1666666666666	82.0	457.0	0.2777777777777778	2.0	eukaryote
NODE_1366_length_14449_cov_45.6049	14449	27	0.6153846153846154	218.03846153846155	227.71819304523515	0.6085542252058966	325.6666666666667	8.25	382.75	0.3333333333333333	1.0	prokaryote
NODE_1367_length_14432_cov_74.297	14432	22	0.8095238095238095	241.14285714285717	377.32836346814827	0.6119041019955654	401.4090909090909	9.0	292.0	0.3636363636363636	1.0	prokaryote
NODE_1368_length_14429_cov_1.99679	14429	13	0.6666666666666666	143.91666666666666	141.22703844833995	0.8708850232171321	966.6153846153846	43.75	219.5	0.2307692307692307	1.0	prokaryote
NODE_1369_length_14426_cov_2.43159	14426	11	0.7	52.8	65.72335962197916	0.91945099126577	1205.8181818181818	5.5	89.5	0.7272727272727273	1.0	prokaryote
NODE_1370_length_14417_cov_8.12057	14417	13	0.75	61.583333333333336	78.69080667749921	0.93320385655823	1034.923076923077	6.75	97.75	0.8461538461538461	1.0	prokaryote
NODE_1371_length_14407_cov_1.51907	14407	11	0.9	150.1	149.94895798237476	0.8958839453043659	1173.3636363636365	36.5	202.5	0.8181818181818181	1.0	prokaryote
NODE_1372_length_14404_cov_2.60716	14404	15	0.5714285714285714	58.5	58.125172810803015	0.9155790058317134	879.2	0.75	122.25	0.6666666666666667	1.0	prokaryote
NODE_1373_length_14403_cov_2.53592	14403	13	0.9166666666666666	74.25	153.63708590918625	0.9345275289870166	1035.3846153846157	0.0	64.25	0.8461538461538461	1.0	prokaryote
NODE_1374_length_14362_cov_2.42561	14362	12	0.8181818181818182	130.0909090909091	201.77145241154523	0.8904748642250383	1065.75	19.0	134.0	0.9166666666666666	1.0	prokaryote
NODE_1375_length_14328_cov_43.3967	14328	18	0.5294117647058824	280.88235294117646	264.4358884500098	0.6695979899497487	533.0	44.0	440.0	0.3333333333333333	2.0	eukaryote
NODE_1376_length_14319_cov_7.77091	14319	10	0.5555555555555556	66.77777777777777	59.84197296542838	0.9580277952370976	1371.8	22.0	110.0	0.9	1.0	prokaryote
NODE_1377_length_14311_cov_2.7558	14311	12	0.4545454545454545	71.36363636363636	93.16678370952202	0.9450073370134862	1127.0	13.5	79.5	0.5833333333333333	1.0	prokaryote
NODE_1378_length_14297_cov_56.3171	14297	26	0.72	120.6	164.19549323900458	0.792823669301252	435.96153846153845	0.0	149.0	0.5	1.0	prokaryote
NODE_1379_length_14276_cov_61.3507	14276	20	0.631578947368421	264.6842105263158	247.25334389342845	0.6407957411039507	457.4	59.0	449.5	0.55	2.0	eukaryote
NODE_1380_length_14275_cov_2.09371	14275	11	0.8	93.8	124.12638720272172	0.9274956217162872	1203.6363636363635	4.0	141.5	0.3636363636363636	1.0	prokaryote
NODE_1381_length_14266_cov_1.70874	14266	13	0.4166666666666667	105.75	97.57401037161485	0.9144819851394924	1003.5384615384615	10.25	158.25	0.5384615384615384	1.0	prokaryote
NODE_1382_length_14246_cov_1.61054	14246	14	0.6923076923076923	70.3076923076923	78.4703614948733	0.9119050961673452	927.9285714285714	16.0	111.0	0.8571428571428572	1.0	prokaryote
NODE_1383_length_14245_cov_55.0513	14245	20	0.7368421052631579	313.7894736842105	324.93895442024643	0.5491049491049491	391.1	94.5	466.5	0.6	1.0	prokaryote
NODE_1384_length_14244_cov_1.55438	14244	17	0.625	116.3125	137.45895694260886	0.8694889076102218	728.5294117647059	14.0	163.25	0.8235294117647058	1.0	prokaryote
NODE_1385_length_14162_cov_41.8794	14162	20	0.631578947368421	188.73684210526315	171.5826767434544	0.7224262109871487	511.55	44.0	288.0	0.35	2.0	eukaryote
NODE_1386_length_14151_cov_52.1218	14151	15	0.6428571428571429	374.7142857142857	475.6545007477935	0.5225779096883613	493.0	79.25	453.5	0.1999999999999999	2.0	eukaryote
NODE_1387_length_14147_cov_60.4874	14147	25	0.7916666666666666	156.375	246.6743488387068	0.7071463914610872	400.16	0.0	166.75	0.4	2.0	eukaryote
NODE_1388_length_14125_cov_43.9071	14125	19	0.6111111111111112	263.5	283.6721993193317	0.6710796460176991	498.89473684210526	5.0	351.5	0.2631578947368421	0.0	eukaryote
NODE_1389_length_14086_cov_2.18166	14086	12	0.9090909090909092	44.0	60.65700888827875	0.9287945477779356	1090.25	0.0	66.5	0.5833333333333333	1.0	prokaryote
NODE_1390_length_14082_cov_1.64751	14082	11	0.7	178.9	176.2988655664012	0.8728873739525636	1117.4545454545455	21.75	323.5	0.8181818181818181	1.0	prokaryote
NODE_1391_length_14058_cov_32.5539	14058	17	0.6875	313.5	241.3912798756409	0.6221368615734812	514.4705882352941	143.25	363.5	0.4117647058823529	2.0	eukaryote
NODE_1392_length_14049_cov_136.144	14049	15	0.8571428571428571	96.92857142857144	117.66445287081292	0.8543668588511638	800.2	0.0	170.75	0.9333333333333332	1.0	prokaryote
NODE_1393_length_14030_cov_57.7954	14030	19	0.5555555555555556	344.6111111111111	363.71816605854	0.5588738417676408	412.6842105263158	74.25	430.0	0.4736842105263158	0.0	eukaryote
NODE_1394_length_14022_cov_2.80271	14022	19	0.9444444444444444	25.166666666666668	42.600534686263686	0.9119954357438312	673.0526315789474	0.0	37.5	0.8947368421052632	1.0	prokaryote
NODE_1395_length_14014_cov_45.6701	14014	21	0.85	163.85	196.82613520566824	0.6895247609533324	460.1428571428572	1.5	361.5	0.7619047619047619	2.0	eukaryote
NODE_1396_length_13993_cov_8.40871	13993	11	0.5	208.2	189.88038339965505	0.8344886729078825	1061.5454545454545	25.5	377.75	0.8181818181818181	1.0	prokaryote
NODE_1397_length_13991_cov_42.3325	13991	19	0.5555555555555556	337.72222222222223	267.9321650375863	0.531055678650561	391.05263157894734	49.75	561.25	0.4736842105263158	0.0	eukaryote
NODE_1398_length_13988_cov_10.1956	13988	16	0.5333333333333333	53.53333333333333	52.67240475070625	0.942951100943666	824.375	1.5	93.0	0.625	1.0	prokaryote
NODE_1399_length_13977_cov_2.51729	13977	19	0.5555555555555556	161.44444444444446	123.85933877778103	0.792587822851828	583.0526315789474	99.5	241.25	0.736842105263158	1.0	prokaryote
NODE_1400_length_13974_cov_51.2483	13974	16	0.7333333333333333	216.06666666666663	220.5056209915949	0.7444539859739516	650.1875	51.5	267.0	0.3125	2.0	eukaryote
NODE_1401_length_13965_cov_65.7048	13965	19	0.5555555555555556	234.5	261.79153071777466	0.6888650196920874	506.3157894736842	49.25	306.5	0.2631578947368421	1.0	prokaryote
NODE_1402_length_13956_cov_6.66003	13956	13	0.5833333333333334	69.75	98.7894435993374	0.9405990255087416	1009.7692307692308	5.25	109.25	0.9230769230769232	1.0	prokaryote
NODE_1403_length_13935_cov_47.5483	13935	16	0.8	232.7333333333333	318.7871738671778	0.677000358808755	589.625	33.5	336.5	0.25	1.0	prokaryote
NODE_1404_length_13924_cov_61.5696	13924	15	0.5714285714285714	206.64285714285717	139.57159306906522	0.7398735995403619	686.8	80.5	305.0	0.1999999999999999	1.0	prokaryote
NODE_1405_length_13919_cov_1.47288	13919	13	0.6666666666666666	169.91666666666666	149.5701944090318	0.8129175946547884	870.3846153846154	63.75	216.75	0.8461538461538461	1.0	prokaryote
NODE_1406_length_13913_cov_41.8189	13913	30	0.7586206896551724	91.3103448275862	106.94700700242922	0.7900524689139654	366.4	17.0	123.0	0.0	0.0	eukaryote
NODE_1407_length_13888_cov_2.8585	13888	16	0.6666666666666666	121.33333333333331	305.900782752985	0.870895737327189	755.9375	0.0	63.5	0.6875	1.0	prokaryote
NODE_1408_length_13885_cov_1.44751	13885	14	0.9230769230769232	177.3846153846154	232.9977016927052	0.8340655383507382	827.2142857142857	16.0	249.0	0.7857142857142857	1.0	prokaryote
NODE_1409_length_13868_cov_52.6111	13868	15	0.4285714285714285	373.07142857142856	500.95287264596544	0.6180415344678396	571.4	79.75	354.0	0.4	2.0	eukaryote
NODE_1410_length_13864_cov_1.62167	13864	14	0.7692307692307693	78.0	121.64197150148968	0.9298903635314484	920.8571428571428	5.0	63.0	0.7142857142857143	1.0	prokaryote
NODE_1411_length_13849_cov_1.61013	13849	14	0.6153846153846154	83.92307692307692	86.40197784280132	0.921366163621922	911.4285714285714	9.0	146.0	0.8571428571428572	1.0	prokaryote
NODE_1412_length_13767_cov_2.44091	13767	14	0.5384615384615384	82.92307692307692	83.93537948323153	0.9100748165903974	894.9285714285714	11.0	117.0	0.5714285714285714	1.0	prokaryote
NODE_1413_length_13763_cov_54.7419	13763	21	0.5	183.5	217.17285742007448	0.7356680956186877	482.1428571428572	41.5	254.25	0.7142857142857143	2.0	eukaryote
NODE_1414_length_13743_cov_46.7927	13743	19	0.6111111111111112	226.0	232.6019489743512	0.7095976133304228	513.2631578947369	33.25	399.25	0.5789473684210527	2.0	eukaryote
NODE_1415_length_13720_cov_1.67021	13720	11	1.0	266.4	303.58992078130655	0.8023323615160349	1000.7272727272727	117.5	247.0	0.6363636363636364	1.0	prokaryote
NODE_1416_length_13712_cov_2.37286	13712	14	0.7692307692307693	160.0	309.1870233121296	0.8496207701283547	832.1428571428571	0.0	119.0	0.5	1.0	prokaryote
NODE_1417_length_13706_cov_1.73445	13706	14	0.8461538461538461	135.0	138.16600940117706	0.874288632715599	855.9285714285714	5.0	175.0	0.7857142857142857	1.0	prokaryote
NODE_1418_length_13705_cov_2.8062	13705	14	0.6153846153846154	81.76923076923077	89.87183510734678	0.9034658883619116	884.4285714285714	4.0	154.0	0.7142857142857143	1.0	prokaryote
NODE_1419_length_13684_cov_50.3561	13684	23	0.7727272727272727	207.3636363636364	332.0017176098156	0.6531715872551885	388.60869565217394	14.75	266.5	0.2608695652173913	2.0	eukaryote
NODE_1420_length_13679_cov_42.392	13679	17	0.6875	286.9375	286.6669384385824	0.6604283938884421	531.4117647058823	24.75	468.75	0.2941176470588235	1.0	prokaryote
NODE_1421_length_13648_cov_2.69915	13648	14	0.6923076923076923	70.76923076923077	80.10392657825481	0.9028429073856976	880.1428571428571	0.0	159.0	0.7142857142857143	1.0	prokaryote
NODE_1422_length_13634_cov_40.1252	13634	26	0.76	170.16	202.53842697127877	0.6810913891741235	357.15384615384613	15.0	229.0	0.4230769230769231	2.0	eukaryote
NODE_1423_length_13605_cov_1.35117	13605	11	1.0	45.8	60.78289232999693	0.9705255420801177	1200.3636363636365	0.0	79.5	0.7272727272727273	1.0	prokaryote
NODE_1424_length_13575_cov_49.422	13575	16	0.7333333333333333	216.06666666666663	282.93803012124204	0.7448987108655617	632.0	15.5	331.5	0.3125	2.0	eukaryote
NODE_1425_length_13561_cov_2.6877	13561	17	0.625	99.5625	73.07869794782881	0.8825307868151316	704.0	54.0	177.5	0.8823529411764706	1.0	prokaryote
NODE_1426_length_13545_cov_46.269	13545	14	0.6923076923076923	175.15384615384616	248.1949748929865	0.8324104835732743	805.3571428571429	26.0	201.0	0.4285714285714286	2.0	eukaryote
NODE_1427_length_13508_cov_2.37525	13508	14	0.8461538461538461	96.6923076923077	242.8881935298894	0.9093129997038792	877.3571428571429	2.0	34.0	0.7142857142857143	1.0	prokaryote
NODE_1428_length_13498_cov_2.66617	13498	16	0.8	77.8	208.44030320453865	0.8998370128907986	759.125	0.0	13.0	0.8125	1.0	prokaryote
NODE_1429_length_13493_cov_3.47172	13493	14	0.8461538461538461	3.5384615384615383	7.417395195032414	1.001704587563922	965.4285714285714	0.0	0.0	0.7142857142857143	1.0	prokaryote
NODE_1430_length_13493_cov_1.63082	13493	11	0.6	148.4	312.944787462581	0.846957681760913	1038.909090909091	0.0	44.5	0.8181818181818181	1.0	prokaryote
NODE_1431_length_13452_cov_46.2402	13452	20	0.7894736842105263	220.21052631578948	221.1152542876008	0.6392358013678263	429.95	56.0	323.5	0.5	1.0	prokaryote
NODE_1432_length_13446_cov_61.201	13446	26	0.72	100.2	140.2557663698716	0.8372006544697308	432.96153846153845	4.0	123.0	0.0	2.0	eukaryote
NODE_1433_length_13441_cov_69.1857	13441	18	0.6470588235294118	218.94117647058823	241.63109231861387	0.6662450710512611	497.5	19.0	266.0	0.2777777777777778	1.0	prokaryote
NODE_1434_length_13435_cov_79.1958	13435	16	0.8	280.6666666666667	381.0420215963355	0.595236323036844	499.8125	1.5	377.5	0.125	0.0	eukaryote
NODE_1435_length_13433_cov_45.4489	13433	21	0.75	209.9	224.7763110294321	0.6695451500037222	428.2857142857143	6.75	463.75	0.5238095238095238	2.0	eukaryote
NODE_1436_length_13382_cov_38.4177	13382	17	0.5	199.875	250.8662180824672	0.7501868181138843	590.5294117647059	14.25	295.25	0.5882352941176471	0.0	eukaryote
NODE_1437_length_13380_cov_52.7677	13380	13	0.9166666666666666	280.3333333333333	287.7158127195808	0.6745889387144992	694.3076923076923	19.5	428.5	0.3846153846153846	2.0	eukaryote
NODE_1438_length_13374_cov_49.4228	13374	18	0.8235294117647058	213.2941176470588	229.26757157775853	0.7101839389860924	527.6666666666666	5.0	278.0	0.3888888888888888	2.0	eukaryote
NODE_1439_length_13349_cov_64.8825	13349	26	0.6	54.44	76.69736892488555	0.917896471645816	471.2692307692308	0.0	72.0	0.6538461538461539	0.0	eukaryote
NODE_1440_length_13325_cov_60.7795	13325	18	0.4117647058823529	229.7058823529412	257.30018282746124	0.669343339587242	495.5	26.0	487.0	0.5555555555555556	2.0	eukaryote
NODE_1441_length_13316_cov_51.7974	13316	18	0.7647058823529411	271.1764705882353	315.94903447794115	0.6587563832982878	487.3333333333333	26.0	463.0	0.7222222222222222	2.0	eukaryote
NODE_1442_length_13306_cov_43.9055	13306	26	0.68	181.24	207.25197803639895	0.6640613257177214	339.84615384615387	20.0	216.0	0.4230769230769231	1.0	prokaryote
NODE_1443_length_13304_cov_38.7289	13304	19	0.7222222222222222	179.61111111111111	200.4132228086341	0.7555622369212267	529.0526315789474	47.25	269.0	0.4210526315789473	0.0	eukaryote
NODE_1444_length_13299_cov_1.66371	13299	13	0.5833333333333334	252.0	216.10954012568104	0.7587788555530491	776.2307692307693	122.5	372.0	0.8461538461538461	1.0	prokaryote
NODE_1445_length_13293_cov_47.3328	13293	18	0.5882352941176471	341.8235294117647	419.9608154401912	0.5664635522455428	418.3333333333333	51.0	546.0	0.3888888888888888	2.0	eukaryote
NODE_1446_length_13285_cov_8.23719	13285	12	0.9090909090909092	109.8181818181818	108.0234134400486	0.8696273993225442	962.75	6.0	189.5	0.75	1.0	prokaryote
NODE_1447_length_13281_cov_70.9609	13281	15	0.7857142857142857	204.92857142857144	259.19365740854136	0.7863112717415858	696.2	18.25	396.5	0.0	2.0	eukaryote
NODE_1448_length_13265_cov_44.1945	13265	16	0.6666666666666666	279.0	293.89771463328304	0.5958537504711647	494.0	70.0	446.5	0.4375	2.0	eukaryote
NODE_1449_length_13265_cov_42.5214	13265	17	0.5	255.1875	277.8842427050336	0.5801733886166603	452.7058823529412	12.75	526.75	0.5294117647058824	2.0	eukaryote
NODE_1450_length_13264_cov_43.0109	13264	20	0.6842105263157895	115.89473684210526	117.52038781099446	0.8077503015681544	535.7	26.0	183.5	0.7	2.0	eukaryote
NODE_1451_length_13264_cov_1.80024	13264	8	0.1428571428571428	234.57142857142856	181.4905405979348	0.8636158021712907	1431.875	63.0	346.5	0.5	1.0	prokaryote
NODE_1452_length_13256_cov_29.2263	13256	16	0.6666666666666666	436.6	311.4122241231601	0.5057332528666264	419.0	132.0	619.0	0.25	1.0	eukaryote
NODE_1453_length_13234_cov_2.40385	13234	11	1.0	6.9	16.819334112859522	0.9965996675230469	1199.0	0.0	0.0	0.7272727272727273	1.0	prokaryote
NODE_1454_length_13225_cov_60.4143	13225	19	0.5555555555555556	263.6666666666667	277.34475136751934	0.636219281663516	442.8421052631579	67.75	278.5	0.4210526315789473	0.0	eukaryote
NODE_1455_length_13222_cov_1.64811	13222	13	0.6666666666666666	42.5	76.04329906923643	0.963545605808501	980.0	0.0	31.75	0.7692307692307692	1.0	prokaryote
NODE_1456_length_13189_cov_2.50244	13189	11	0.6	166.7	167.5834419028324	0.8735309727803473	1047.3636363636365	62.25	175.0	0.7272727272727273	1.0	prokaryote
NODE_1457_length_13163_cov_1.5521	13163	13	0.3333333333333333	183.25	115.9555410491452	0.8329408189622427	843.3846153846154	87.0	280.75	0.7692307692307692	1.0	prokaryote
NODE_1458_length_13151_cov_1.16656	13151	23	0.9090909090909092	82.5909090909091	116.81596212960136	0.8708083035510608	497.9130434782609	0.0	151.0	0.8260869565217391	1.0	prokaryote
NODE_1459_length_13138_cov_1.00882	13138	13	0.6666666666666666	21.25	27.58056380859536	0.9854620185720808	995.9230769230768	7.5	19.5	0.8461538461538461	1.0	prokaryote
NODE_1460_length_13129_cov_1.85801	13129	17	0.5625	46.5625	44.1077781547654	0.9184248609947444	709.2941176470588	9.0	87.5	0.8235294117647058	1.0	prokaryote
NODE_1461_length_13127_cov_1.5837	13127	12	0.9090909090909092	255.8181818181818	288.5874117401451	0.7838805515350042	857.5	56.0	333.5	0.8333333333333334	1.0	prokaryote
NODE_1462_length_13124_cov_2.30803	13124	13	0.6666666666666666	135.16666666666666	120.03460149288436	0.8763334349283755	884.6923076923077	43.75	158.0	0.6153846153846154	1.0	prokaryote
NODE_1463_length_13111_cov_1.86887	13111	13	0.75	148.33333333333334	106.88337361608473	0.8552360613225536	862.5384615384615	41.0	243.0	0.8461538461538461	1.0	prokaryote
NODE_1464_length_13092_cov_56.0579	13092	20	0.6842105263157895	239.3684210526316	288.6776039161509	0.6529178124045218	427.4	48.5	347.5	0.65	1.0	prokaryote
NODE_1465_length_13090_cov_809.895	13090	9	1.0	372.125	477.8057757865637	0.4778456837280366	695.0	7.75	582.5	0.1111111111111111	2.0	eukaryote
NODE_1466_length_13088_cov_53.9549	13088	18	0.6470588235294118	273.88235294117646	385.22627152988485	0.6486858190709046	471.6666666666667	19.0	448.0	0.6666666666666667	1.0	prokaryote
NODE_1467_length_13076_cov_1.84218	13076	15	0.7857142857142857	46.92857142857143	60.795282107500846	0.9502906087488528	828.4	0.0	58.75	0.8	1.0	prokaryote
NODE_1468_length_13063_cov_3.39275	13063	13	0.8333333333333334	109.75	149.77100576101728	0.9022429763454032	906.6153846153846	2.25	155.25	0.9230769230769232	1.0	prokaryote
NODE_1469_length_13027_cov_14.3368	13027	19	0.7777777777777778	103.38888888888889	146.40815812458027	0.8137713978659706	557.9473684210526	0.75	158.5	0.9473684210526316	1.0	prokaryote
NODE_1470_length_13019_cov_58.7391	13019	25	0.7083333333333334	97.95833333333331	126.7430074227196	0.8529841001613027	444.2	0.0	204.25	0.0	0.0	eukaryote
NODE_1471_length_13012_cov_15.3248	13012	10	0.7777777777777778	87.55555555555556	94.2598195428302	0.9348293882569936	1216.4	24.0	160.0	0.9	1.0	prokaryote
NODE_1472_length_12968_cov_9.03526	12968	11	0.7	101.6	144.52003321339225	0.8990592227020358	1059.909090909091	12.25	108.5	0.8181818181818181	1.0	prokaryote
NODE_1473_length_12955_cov_43.2782	12955	21	0.8	282.65	294.98597848033387	0.5654959475106137	348.85714285714283	100.5	332.25	0.2857142857142857	1.0	prokaryote
NODE_1474_length_12945_cov_2.29077	12945	11	0.4	84.9	59.92236644192218	0.9263808420239474	1090.1818181818182	25.75	130.5	0.7272727272727273	1.0	prokaryote
NODE_1475_length_12927_cov_2.42699	12927	15	0.7142857142857143	95.21428571428572	137.85042544699803	0.8902297516825249	767.2	5.75	100.75	0.5333333333333333	1.0	prokaryote
NODE_1476_length_12923_cov_54.8272	12923	18	0.4705882352941176	311.47058823529414	306.1756738419876	0.6007892904124429	431.3333333333333	50.0	499.0	0.0	2.0	eukaryote
NODE_1477_length_12920_cov_55.5601	12920	16	0.7333333333333333	238.06666666666663	243.1694790790069	0.676780185758514	546.5	17.0	362.0	0.3125	1.0	prokaryote
NODE_1478_length_12902_cov_45.2565	12902	20	0.5263157894736842	252.8421052631579	223.99089811345712	0.6206789645016276	400.4	1.0	386.5	0.4499999999999999	0.0	eukaryote
NODE_1479_length_12899_cov_57.6329	12899	27	0.6153846153846154	89.07692307692308	166.3658903364978	0.8109931002403287	387.44444444444446	0.0	75.5	0.0	2.0	eukaryote
NODE_1480_length_12899_cov_2.48797	12899	9	0.875	90.875	168.7916152390278	0.93914256919141	1346.0	17.0	44.5	0.8888888888888888	1.0	prokaryote
NODE_1481_length_12899_cov_1.48141	12899	13	0.6666666666666666	40.91666666666666	52.82275130618961	0.9627878130087604	955.3076923076924	0.0	69.75	0.5384615384615384	1.0	prokaryote
NODE_1482_length_12889_cov_1.6284	12889	15	0.7142857142857143	63.642857142857146	60.6955012958211	0.9307937000543098	799.8	7.0	115.5	0.6666666666666667	1.0	prokaryote
NODE_1483_length_12883_cov_43.7299	12883	26	0.84	151.96	214.4780604164445	0.6874951486455019	340.65384615384613	0.0	232.0	0.3461538461538461	0.0	eukaryote
NODE_1484_length_12873_cov_2.78529	12873	17	0.4375	58.1875	49.69433915195975	0.9278334498562884	702.5882352941177	27.25	85.5	0.6470588235294117	1.0	prokaryote
NODE_1485_length_12831_cov_48.316	12831	17	0.875	233.75	280.9407188358427	0.6771880601667836	511.11764705882354	27.5	383.25	0.4117647058823529	2.0	eukaryote
NODE_1486_length_12831_cov_2.51586	12831	13	0.5833333333333334	53.083333333333336	52.485646185938826	0.9468474787623724	934.5384615384615	14.5	96.75	0.6923076923076923	1.0	prokaryote
NODE_1487_length_12818_cov_48.0343	12818	19	0.8333333333333334	155.88888888888889	246.94373828170495	0.7675924481198315	517.8421052631579	0.0	191.5	0.5263157894736843	0.0	eukaryote
NODE_1488_length_12802_cov_41.7504	12802	21	0.4	215.9	304.0190619023748	0.6950476488048742	423.7142857142857	0.0	367.0	0.5714285714285714	2.0	eukaryote
NODE_1489_length_12783_cov_44.6274	12783	24	0.8260869565217391	192.82608695652172	222.7026975440211	0.6625205350856607	352.875	21.5	261.0	0.375	2.0	eukaryote
NODE_1490_length_12753_cov_38.8404	12753	18	0.6470588235294118	271.6470588235294	254.80210110327505	0.6374970595154081	451.6666666666667	82.0	327.0	0.4444444444444444	0.0	eukaryote
NODE_1491_length_12747_cov_2.59878	12747	12	0.9090909090909092	108.54545454545456	220.9596275901853	0.8912685337726524	946.75	18.5	67.0	0.25	1.0	prokaryote
