contig	predicted
NODE_1119_length_19404_cov_2.27554	prokaryote
NODE_1120_length_19302_cov_2.01593	prokaryote
NODE_1121_length_19287_cov_47.8777	prokaryote
NODE_1122_length_19275_cov_2.69138	prokaryote
NODE_1123_length_19272_cov_2.58595	prokaryote
NODE_1124_length_19247_cov_50.4312	eukaryote
NODE_1125_length_19187_cov_2.57385	prokaryote
NODE_1126_length_19185_cov_127.888	prokaryote
NODE_1127_length_19142_cov_2.42973	prokaryote
NODE_1128_length_19113_cov_1.503	prokaryote
NODE_1129_length_19107_cov_43.8645	prokaryote
NODE_1130_length_19081_cov_63.5435	eukaryote
NODE_1131_length_19059_cov_54.2781	eukaryote
NODE_1132_length_19032_cov_3.73964	prokaryote
NODE_1133_length_19012_cov_2.86902	prokaryote
NODE_1134_length_19006_cov_42.5911	eukaryote
NODE_1135_length_18999_cov_53.7504	eukaryote
NODE_1136_length_18994_cov_8.55971	prokaryote
NODE_1137_length_18988_cov_17.5759	prokaryote
NODE_1138_length_18961_cov_2.45214	prokaryote
NODE_1139_length_18955_cov_40.5416	eukaryote
NODE_1140_length_18952_cov_57.5059	prokaryote
NODE_1141_length_18931_cov_8.13988	prokaryote
NODE_1142_length_18926_cov_55.5304	prokaryote
NODE_1143_length_18920_cov_50.3124	eukaryote
NODE_1144_length_18917_cov_1.44555	prokaryote
NODE_1145_length_18893_cov_61.2081	eukaryote
NODE_1146_length_18861_cov_55.0816	eukaryote
NODE_1147_length_18829_cov_2.5704	prokaryote
NODE_1148_length_18697_cov_1.74704	prokaryote
NODE_1149_length_18668_cov_43.1651	prokaryote
NODE_1150_length_18632_cov_41.1933	prokaryote
NODE_1151_length_18601_cov_2.6481	prokaryote
NODE_1152_length_18585_cov_1.10058	prokaryote
NODE_1153_length_18574_cov_6.72426	prokaryote
NODE_1154_length_18540_cov_3.44435	prokaryote
NODE_1155_length_18530_cov_59.0547	eukaryote
NODE_1156_length_18484_cov_2.88913	prokaryote
NODE_1157_length_18483_cov_2.76596	prokaryote
NODE_1158_length_18450_cov_13.7331	prokaryote
NODE_1159_length_18441_cov_2.03401	prokaryote
NODE_1160_length_18314_cov_1.60128	prokaryote
NODE_1161_length_18270_cov_41.4062	eukaryote
NODE_1162_length_18256_cov_1.93619	prokaryote
NODE_1163_length_18236_cov_56.4867	prokaryote
NODE_1164_length_18224_cov_63.8568	eukaryote
NODE_1165_length_18215_cov_2.66599	prokaryote
NODE_1166_length_18188_cov_57.3242	eukaryote
NODE_1167_length_18169_cov_1.98418	prokaryote
NODE_1168_length_18095_cov_41.287	prokaryote
NODE_1169_length_18063_cov_67.4156	prokaryote
NODE_1170_length_18063_cov_1.44062	prokaryote
NODE_1171_length_18053_cov_14.4017	prokaryote
NODE_1172_length_18040_cov_2.38541	prokaryote
NODE_1173_length_18018_cov_2.21891	prokaryote
NODE_1174_length_18017_cov_2.99565	prokaryote
NODE_1175_length_17994_cov_56.8701	prokaryote
NODE_1176_length_17967_cov_14.7384	prokaryote
NODE_1177_length_17942_cov_55.8663	prokaryote
NODE_1178_length_17935_cov_2.32317	prokaryote
NODE_1179_length_17828_cov_57.7196	prokaryote
NODE_1180_length_17823_cov_50.8682	eukaryote
NODE_1181_length_17803_cov_55.4993	prokaryote
NODE_1182_length_17787_cov_2.78659	prokaryote
NODE_1183_length_17770_cov_1.83074	prokaryote
NODE_1184_length_17770_cov_1.7219	prokaryote
NODE_1185_length_17761_cov_42.4766	prokaryote
NODE_1186_length_17718_cov_8.14082	prokaryote
NODE_1187_length_17709_cov_1.77674	prokaryote
NODE_1188_length_17702_cov_54.7937	prokaryote
NODE_1189_length_17669_cov_58.4297	eukaryote
NODE_1190_length_17655_cov_1.9241	prokaryote
NODE_1191_length_17652_cov_1.33288	prokaryote
NODE_1192_length_17625_cov_2.64705	prokaryote
NODE_1193_length_17616_cov_48.9723	prokaryote
NODE_1194_length_17614_cov_1.52012	prokaryote
NODE_1195_length_17610_cov_48.7136	prokaryote
NODE_1196_length_17563_cov_41.2894	prokaryote
NODE_1197_length_17531_cov_59.0559	prokaryote
NODE_1198_length_17528_cov_2.02942	prokaryote
NODE_1199_length_17445_cov_58.583	eukaryote
NODE_1200_length_17427_cov_1.94041	prokaryote
NODE_1201_length_17422_cov_2.51232	prokaryote
NODE_1202_length_17401_cov_2.76052	prokaryote
NODE_1203_length_17394_cov_52.5012	prokaryote
NODE_1204_length_17364_cov_2.88484	prokaryote
NODE_1205_length_17352_cov_61.6677	eukaryote
NODE_1206_length_17331_cov_2.51398	prokaryote
NODE_1207_length_17312_cov_57.412	eukaryote
NODE_1208_length_17304_cov_51.8174	eukaryote
NODE_1209_length_17275_cov_54.0166	prokaryote
NODE_1210_length_17242_cov_8.01545	prokaryote
NODE_1211_length_17224_cov_58.6073	eukaryote
NODE_1212_length_17216_cov_2.94043	prokaryote
NODE_1213_length_17183_cov_9.85453	prokaryote
NODE_1214_length_17151_cov_55.8457	eukaryote
NODE_1215_length_17149_cov_53.2598	eukaryote
NODE_1216_length_17133_cov_1.37207	prokaryote
NODE_1217_length_17118_cov_44.0938	prokaryote
NODE_1218_length_17111_cov_42.8554	prokaryote
NODE_1219_length_17110_cov_2.4539	prokaryote
NODE_1220_length_17099_cov_39.2773	eukaryote
NODE_1221_length_17078_cov_2.98746	prokaryote
NODE_1222_length_17072_cov_11.1745	prokaryote
NODE_1223_length_17039_cov_1.59926	prokaryote
NODE_1224_length_17014_cov_1.71024	prokaryote
NODE_1225_length_17006_cov_42.3181	eukaryote
NODE_1226_length_16989_cov_1.78912	prokaryote
NODE_1227_length_16944_cov_2.54928	prokaryote
NODE_1228_length_16941_cov_1.81998	prokaryote
NODE_1229_length_16911_cov_2.81199	prokaryote
NODE_1230_length_16868_cov_43.3658	prokaryote
NODE_1231_length_16859_cov_55.9504	prokaryote
NODE_1232_length_16823_cov_51.096	eukaryote
NODE_1233_length_16819_cov_42.4503	eukaryote
NODE_1234_length_16794_cov_42.2122	prokaryote
NODE_1235_length_16780_cov_51.5665	prokaryote
NODE_1236_length_16758_cov_390.022	eukaryote
NODE_1237_length_16752_cov_44.6735	eukaryote
NODE_1238_length_16687_cov_1.69326	prokaryote
NODE_1239_length_16683_cov_64.3708	prokaryote
NODE_1240_length_16683_cov_43.401	eukaryote
NODE_1241_length_16676_cov_48.6414	eukaryote
NODE_1242_length_16630_cov_53.8968	eukaryote
NODE_1243_length_16603_cov_122.964	prokaryote
NODE_1244_length_16593_cov_44.9058	prokaryote
NODE_1245_length_16589_cov_1.50055	prokaryote
NODE_1246_length_16566_cov_1.98306	prokaryote
NODE_1247_length_16553_cov_44.8426	prokaryote
NODE_1248_length_16538_cov_2.55822	prokaryote
NODE_1249_length_16532_cov_2.57175	prokaryote
NODE_1250_length_16526_cov_46.7837	prokaryote
NODE_1251_length_16523_cov_3.39586	prokaryote
NODE_1252_length_16510_cov_12.1394	prokaryote
NODE_1253_length_16509_cov_72.7752	prokaryote
NODE_1254_length_16500_cov_40.1334	eukaryote
NODE_1255_length_16489_cov_2.68602	prokaryote
NODE_1256_length_16368_cov_36.3341	eukaryote
NODE_1257_length_16366_cov_9.20328	prokaryote
NODE_1258_length_16351_cov_1.51421	prokaryote
NODE_1259_length_16346_cov_2.71144	prokaryote
NODE_1260_length_16323_cov_8.14646	prokaryote
NODE_1261_length_16269_cov_64.0939	prokaryote
NODE_1262_length_16247_cov_70.024	prokaryote
NODE_1263_length_16238_cov_9.9349	prokaryote
NODE_1264_length_16196_cov_1.64491	prokaryote
NODE_1265_length_16194_cov_45.1345	eukaryote
NODE_1266_length_16152_cov_9.80491	prokaryote
NODE_1267_length_16120_cov_2.87128	prokaryote
NODE_1268_length_16103_cov_42.6124	prokaryote
NODE_1269_length_16044_cov_43.7593	prokaryote
NODE_1270_length_15977_cov_2.51524	prokaryote
NODE_1271_length_15968_cov_46.6231	prokaryote
NODE_1272_length_15950_cov_41.2034	eukaryote
NODE_1273_length_15942_cov_45.0917	prokaryote
NODE_1274_length_15930_cov_59.6903	eukaryote
NODE_1275_length_15864_cov_59.0764	eukaryote
NODE_1276_length_15819_cov_1.50375	prokaryote
NODE_1277_length_15817_cov_55.7193	prokaryote
NODE_1278_length_15806_cov_363.262	eukaryote
NODE_1279_length_15803_cov_2.60802	prokaryote
NODE_1280_length_15780_cov_118.22	prokaryote
NODE_1281_length_15769_cov_56.0103	prokaryote
NODE_1282_length_15751_cov_2.60621	prokaryote
NODE_1283_length_15745_cov_41.2945	prokaryote
NODE_1284_length_15729_cov_55.2791	eukaryote
NODE_1285_length_15723_cov_1.90493	prokaryote
NODE_1286_length_15722_cov_9.92284	prokaryote
NODE_1287_length_15720_cov_8.88686	prokaryote
NODE_1288_length_15713_cov_2.53105	prokaryote
NODE_1289_length_15690_cov_2.65295	prokaryote
NODE_1290_length_15689_cov_42.2463	prokaryote
NODE_1291_length_15673_cov_54.6942	prokaryote
NODE_1292_length_15660_cov_2.74562	prokaryote
NODE_1293_length_15651_cov_39.8749	eukaryote
NODE_1294_length_15599_cov_2.88166	prokaryote
NODE_1295_length_15583_cov_2.57883	prokaryote
NODE_1296_length_15561_cov_2.08217	prokaryote
NODE_1297_length_15556_cov_58.1401	eukaryote
NODE_1298_length_15556_cov_10.1493	prokaryote
NODE_1299_length_15549_cov_53.8468	eukaryote
NODE_1300_length_15509_cov_8.65231	prokaryote
NODE_1301_length_15501_cov_119.472	prokaryote
NODE_1302_length_15477_cov_49.0384	prokaryote
NODE_1303_length_15432_cov_2.6681	prokaryote
NODE_1304_length_15344_cov_1.8924	prokaryote
NODE_1305_length_15340_cov_43.5283	prokaryote
NODE_1306_length_15322_cov_48.9513	prokaryote
NODE_1307_length_15299_cov_1.55176	prokaryote
NODE_1308_length_15297_cov_59.0473	eukaryote
NODE_1309_length_15293_cov_1.55757	prokaryote
NODE_1310_length_15291_cov_42.9695	prokaryote
NODE_1311_length_15281_cov_1.72024	prokaryote
NODE_1312_length_15279_cov_42.9988	eukaryote
NODE_1313_length_15276_cov_59.4827	eukaryote
NODE_1314_length_15265_cov_56.1407	eukaryote
NODE_1315_length_15233_cov_44.1205	eukaryote
NODE_1316_length_15173_cov_63.7318	prokaryote
NODE_1317_length_15118_cov_39.8593	eukaryote
NODE_1318_length_15116_cov_2.84224	prokaryote
NODE_1319_length_15108_cov_2.74093	prokaryote
NODE_1320_length_15095_cov_4.01486	prokaryote
NODE_1321_length_15071_cov_1.40406	prokaryote
NODE_1322_length_15051_cov_48.1244	prokaryote
NODE_1323_length_15042_cov_2.02656	prokaryote
NODE_1324_length_15036_cov_1.52285	prokaryote
NODE_1325_length_15024_cov_69.2463	prokaryote
NODE_1326_length_15020_cov_48.3946	eukaryote
NODE_1327_length_15001_cov_1.37463	prokaryote
NODE_1328_length_14993_cov_1.73074	prokaryote
NODE_1329_length_14956_cov_59.5581	eukaryote
NODE_1330_length_14951_cov_1.62007	prokaryote
NODE_1331_length_14921_cov_1.4126	prokaryote
NODE_1332_length_14919_cov_2.05726	prokaryote
NODE_1333_length_14918_cov_2.51002	prokaryote
NODE_1334_length_14916_cov_42.4607	eukaryote
NODE_1335_length_14894_cov_2.0227	prokaryote
NODE_1336_length_14873_cov_50.3284	eukaryote
NODE_1337_length_14845_cov_47.1326	prokaryote
NODE_1338_length_14845_cov_40.1062	prokaryote
NODE_1339_length_14842_cov_53.1366	prokaryote
NODE_1340_length_14788_cov_52.5013	eukaryote
NODE_1341_length_14781_cov_40.5421	eukaryote
NODE_1342_length_14768_cov_43.7796	eukaryote
NODE_1343_length_14765_cov_51.2317	eukaryote
NODE_1344_length_14748_cov_56.3496	eukaryote
NODE_1345_length_14728_cov_2.45091	prokaryote
NODE_1346_length_14713_cov_2.82038	prokaryote
NODE_1347_length_14711_cov_2.7224	prokaryote
NODE_1348_length_14705_cov_48.7008	prokaryote
NODE_1349_length_14671_cov_1.65228	prokaryote
NODE_1350_length_14667_cov_50.7005	eukaryote
NODE_1351_length_14652_cov_41.8231	prokaryote
NODE_1352_length_14633_cov_1.83411	prokaryote
NODE_1353_length_14632_cov_47.2105	prokaryote
NODE_1354_length_14608_cov_66.7298	eukaryote
NODE_1355_length_14605_cov_63.4762	eukaryote
NODE_1356_length_14594_cov_2.69926	prokaryote
NODE_1357_length_14584_cov_57.3945	eukaryote
NODE_1358_length_14583_cov_85.8032	eukaryote
NODE_1359_length_14575_cov_45.3368	eukaryote
NODE_1360_length_14551_cov_13.2376	prokaryote
NODE_1361_length_14522_cov_1.7076	prokaryote
NODE_1362_length_14514_cov_1.38	prokaryote
NODE_1363_length_14513_cov_41.8132	eukaryote
NODE_1364_length_14511_cov_1.85157	prokaryote
NODE_1365_length_14492_cov_43.3078	eukaryote
NODE_1366_length_14449_cov_45.6049	prokaryote
NODE_1367_length_14432_cov_74.297	prokaryote
NODE_1368_length_14429_cov_1.99679	prokaryote
NODE_1369_length_14426_cov_2.43159	prokaryote
NODE_1370_length_14417_cov_8.12057	prokaryote
NODE_1371_length_14407_cov_1.51907	prokaryote
NODE_1372_length_14404_cov_2.60716	prokaryote
NODE_1373_length_14403_cov_2.53592	prokaryote
NODE_1374_length_14362_cov_2.42561	prokaryote
NODE_1375_length_14328_cov_43.3967	eukaryote
NODE_1376_length_14319_cov_7.77091	prokaryote
NODE_1377_length_14311_cov_2.7558	prokaryote
NODE_1378_length_14297_cov_56.3171	prokaryote
NODE_1379_length_14276_cov_61.3507	eukaryote
NODE_1380_length_14275_cov_2.09371	prokaryote
NODE_1381_length_14266_cov_1.70874	prokaryote
NODE_1382_length_14246_cov_1.61054	prokaryote
NODE_1383_length_14245_cov_55.0513	prokaryote
NODE_1384_length_14244_cov_1.55438	prokaryote
NODE_1385_length_14162_cov_41.8794	eukaryote
NODE_1386_length_14151_cov_52.1218	eukaryote
NODE_1387_length_14147_cov_60.4874	eukaryote
NODE_1388_length_14125_cov_43.9071	eukaryote
NODE_1389_length_14086_cov_2.18166	prokaryote
NODE_1390_length_14082_cov_1.64751	prokaryote
NODE_1391_length_14058_cov_32.5539	eukaryote
NODE_1392_length_14049_cov_136.144	prokaryote
NODE_1393_length_14030_cov_57.7954	eukaryote
NODE_1394_length_14022_cov_2.80271	prokaryote
NODE_1395_length_14014_cov_45.6701	eukaryote
NODE_1396_length_13993_cov_8.40871	prokaryote
NODE_1397_length_13991_cov_42.3325	eukaryote
NODE_1398_length_13988_cov_10.1956	prokaryote
NODE_1399_length_13977_cov_2.51729	prokaryote
NODE_1400_length_13974_cov_51.2483	eukaryote
NODE_1401_length_13965_cov_65.7048	prokaryote
NODE_1402_length_13956_cov_6.66003	prokaryote
NODE_1403_length_13935_cov_47.5483	prokaryote
NODE_1404_length_13924_cov_61.5696	prokaryote
NODE_1405_length_13919_cov_1.47288	prokaryote
NODE_1406_length_13913_cov_41.8189	eukaryote
NODE_1407_length_13888_cov_2.8585	prokaryote
NODE_1408_length_13885_cov_1.44751	prokaryote
NODE_1409_length_13868_cov_52.6111	eukaryote
NODE_1410_length_13864_cov_1.62167	prokaryote
NODE_1411_length_13849_cov_1.61013	prokaryote
NODE_1412_length_13767_cov_2.44091	prokaryote
NODE_1413_length_13763_cov_54.7419	eukaryote
NODE_1414_length_13743_cov_46.7927	eukaryote
NODE_1415_length_13720_cov_1.67021	prokaryote
NODE_1416_length_13712_cov_2.37286	prokaryote
NODE_1417_length_13706_cov_1.73445	prokaryote
NODE_1418_length_13705_cov_2.8062	prokaryote
NODE_1419_length_13684_cov_50.3561	eukaryote
NODE_1420_length_13679_cov_42.392	prokaryote
NODE_1421_length_13648_cov_2.69915	prokaryote
NODE_1422_length_13634_cov_40.1252	eukaryote
NODE_1423_length_13605_cov_1.35117	prokaryote
NODE_1424_length_13575_cov_49.422	eukaryote
NODE_1425_length_13561_cov_2.6877	prokaryote
NODE_1426_length_13545_cov_46.269	eukaryote
NODE_1427_length_13508_cov_2.37525	prokaryote
NODE_1428_length_13498_cov_2.66617	prokaryote
NODE_1429_length_13493_cov_3.47172	prokaryote
NODE_1430_length_13493_cov_1.63082	prokaryote
NODE_1431_length_13452_cov_46.2402	prokaryote
NODE_1432_length_13446_cov_61.201	eukaryote
NODE_1433_length_13441_cov_69.1857	prokaryote
NODE_1434_length_13435_cov_79.1958	eukaryote
NODE_1435_length_13433_cov_45.4489	eukaryote
NODE_1436_length_13382_cov_38.4177	eukaryote
NODE_1437_length_13380_cov_52.7677	eukaryote
NODE_1438_length_13374_cov_49.4228	eukaryote
NODE_1439_length_13349_cov_64.8825	eukaryote
NODE_1440_length_13325_cov_60.7795	eukaryote
NODE_1441_length_13316_cov_51.7974	eukaryote
NODE_1442_length_13306_cov_43.9055	prokaryote
NODE_1443_length_13304_cov_38.7289	eukaryote
NODE_1444_length_13299_cov_1.66371	prokaryote
NODE_1445_length_13293_cov_47.3328	eukaryote
NODE_1446_length_13285_cov_8.23719	prokaryote
NODE_1447_length_13281_cov_70.9609	eukaryote
NODE_1448_length_13265_cov_44.1945	eukaryote
NODE_1449_length_13265_cov_42.5214	eukaryote
NODE_1450_length_13264_cov_43.0109	eukaryote
NODE_1451_length_13264_cov_1.80024	prokaryote
NODE_1452_length_13256_cov_29.2263	eukaryote
NODE_1453_length_13234_cov_2.40385	prokaryote
NODE_1454_length_13225_cov_60.4143	eukaryote
NODE_1455_length_13222_cov_1.64811	prokaryote
NODE_1456_length_13189_cov_2.50244	prokaryote
NODE_1457_length_13163_cov_1.5521	prokaryote
NODE_1458_length_13151_cov_1.16656	prokaryote
NODE_1459_length_13138_cov_1.00882	prokaryote
NODE_1460_length_13129_cov_1.85801	prokaryote
NODE_1461_length_13127_cov_1.5837	prokaryote
NODE_1462_length_13124_cov_2.30803	prokaryote
NODE_1463_length_13111_cov_1.86887	prokaryote
NODE_1464_length_13092_cov_56.0579	prokaryote
NODE_1465_length_13090_cov_809.895	eukaryote
NODE_1466_length_13088_cov_53.9549	prokaryote
NODE_1467_length_13076_cov_1.84218	prokaryote
NODE_1468_length_13063_cov_3.39275	prokaryote
NODE_1469_length_13027_cov_14.3368	prokaryote
NODE_1470_length_13019_cov_58.7391	eukaryote
NODE_1471_length_13012_cov_15.3248	prokaryote
NODE_1472_length_12968_cov_9.03526	prokaryote
NODE_1473_length_12955_cov_43.2782	prokaryote
NODE_1474_length_12945_cov_2.29077	prokaryote
NODE_1475_length_12927_cov_2.42699	prokaryote
NODE_1476_length_12923_cov_54.8272	eukaryote
NODE_1477_length_12920_cov_55.5601	prokaryote
NODE_1478_length_12902_cov_45.2565	eukaryote
NODE_1479_length_12899_cov_57.6329	eukaryote
NODE_1480_length_12899_cov_2.48797	prokaryote
NODE_1481_length_12899_cov_1.48141	prokaryote
NODE_1482_length_12889_cov_1.6284	prokaryote
NODE_1483_length_12883_cov_43.7299	eukaryote
NODE_1484_length_12873_cov_2.78529	prokaryote
NODE_1485_length_12831_cov_48.316	eukaryote
NODE_1486_length_12831_cov_2.51586	prokaryote
NODE_1487_length_12818_cov_48.0343	eukaryote
NODE_1488_length_12802_cov_41.7504	eukaryote
NODE_1489_length_12783_cov_44.6274	eukaryote
NODE_1490_length_12753_cov_38.8404	eukaryote
NODE_1491_length_12747_cov_2.59878	prokaryote
NODE_1492_length_12739_cov_1.7914	prokaryote
NODE_1493_length_12737_cov_45.6129	prokaryote
NODE_1494_length_12696_cov_3.63485	prokaryote
NODE_1495_length_12693_cov_7.93365	prokaryote
NODE_1496_length_12686_cov_58.5178	eukaryote
NODE_1497_length_12685_cov_42.9141	eukaryote
NODE_1498_length_12671_cov_2.76435	prokaryote
NODE_1499_length_12668_cov_1.48986	prokaryote
NODE_1500_length_12663_cov_42.4299	eukaryote
NODE_1501_length_12661_cov_49.122	eukaryote
NODE_1502_length_12654_cov_2.50267	prokaryote
NODE_1503_length_12642_cov_41.9076	eukaryote
NODE_1504_length_12613_cov_56.2989	eukaryote
NODE_1505_length_12605_cov_55.1149	prokaryote
NODE_1506_length_12597_cov_1.8227	prokaryote
NODE_1507_length_12573_cov_2.0222	prokaryote
NODE_1508_length_12570_cov_40.6858	prokaryote
NODE_1509_length_12564_cov_1.64614	prokaryote
NODE_1510_length_12564_cov_1.56034	prokaryote
NODE_1511_length_12553_cov_1.96822	prokaryote
NODE_1512_length_12545_cov_1.74992	prokaryote
NODE_1513_length_12541_cov_2.29852	prokaryote
NODE_1514_length_12535_cov_50.9142	eukaryote
NODE_1515_length_12526_cov_1.84782	prokaryote
NODE_1516_length_12517_cov_49.0959	eukaryote
NODE_1517_length_12516_cov_40.4557	eukaryote
NODE_1518_length_12474_cov_42.7607	eukaryote
NODE_1519_length_12449_cov_40.5233	eukaryote
NODE_1520_length_12430_cov_58.3875	prokaryote
NODE_1521_length_12429_cov_1.30926	prokaryote
NODE_1522_length_12420_cov_57.134	prokaryote
NODE_1523_length_12417_cov_47.0286	prokaryote
NODE_1524_length_12409_cov_61.7028	eukaryote
NODE_1525_length_12401_cov_40.451	prokaryote
NODE_1526_length_12380_cov_1.67169	prokaryote
NODE_1527_length_12373_cov_12.7137	prokaryote
NODE_1528_length_12337_cov_43.8552	eukaryote
NODE_1529_length_12322_cov_2.67086	prokaryote
NODE_1530_length_12317_cov_2.22137	prokaryote
NODE_1531_length_12314_cov_48.2906	prokaryote
NODE_1532_length_12304_cov_54.4943	eukaryote
NODE_1533_length_12292_cov_46.3235	prokaryote
NODE_1534_length_12286_cov_1.91257	prokaryote
NODE_1535_length_12271_cov_2.461	prokaryote
NODE_1536_length_12271_cov_1.46379	prokaryote
NODE_1537_length_12263_cov_1.57206	prokaryote
NODE_1538_length_12261_cov_9.31747	prokaryote
NODE_1539_length_12206_cov_2.70065	prokaryote
NODE_1540_length_12201_cov_1.69599	prokaryote
NODE_1541_length_12194_cov_2.10131	prokaryote
NODE_1542_length_12185_cov_3.02258	prokaryote
NODE_1543_length_12164_cov_56.7739	prokaryote
NODE_1544_length_12159_cov_40.4177	prokaryote
NODE_1545_length_12146_cov_58.7896	prokaryote
NODE_1546_length_12138_cov_42.195	eukaryote
NODE_1547_length_12092_cov_2.67747	prokaryote
NODE_1548_length_12077_cov_43.9362	prokaryote
NODE_1549_length_12063_cov_55.6314	eukaryote
NODE_1550_length_12053_cov_13.2902	prokaryote
NODE_1551_length_12038_cov_1.51938	prokaryote
NODE_1552_length_12011_cov_58.136	eukaryote
NODE_1553_length_12011_cov_45.0594	eukaryote
NODE_1554_length_11955_cov_50.2254	prokaryote
NODE_1555_length_11944_cov_44.6818	prokaryote
NODE_1556_length_11940_cov_2.6703	prokaryote
NODE_1557_length_11906_cov_64.7369	prokaryote
NODE_1558_length_11892_cov_1.85923	prokaryote
NODE_1559_length_11887_cov_146.219	prokaryote
NODE_1560_length_11887_cov_43.4228	eukaryote
NODE_1561_length_11885_cov_51.6485	prokaryote
NODE_1562_length_11880_cov_49.6382	eukaryote
NODE_1563_length_11868_cov_50.3568	eukaryote
NODE_1564_length_11865_cov_1.57314	prokaryote
NODE_1565_length_11864_cov_50.4014	eukaryote
NODE_1566_length_11858_cov_42.8991	eukaryote
NODE_1567_length_11832_cov_2.1593	prokaryote
NODE_1568_length_11830_cov_1.95331	prokaryote
NODE_1569_length_11820_cov_61.7553	eukaryote
NODE_1570_length_11795_cov_7.9671	prokaryote
NODE_1571_length_11781_cov_8.58427	prokaryote
NODE_1572_length_11770_cov_54.2775	prokaryote
NODE_1573_length_11770_cov_46.2263	eukaryote
NODE_1574_length_11765_cov_51.2934	eukaryote
NODE_1575_length_11763_cov_49.489	prokaryote
NODE_1576_length_11754_cov_2.16174	prokaryote
NODE_1577_length_11738_cov_1.68072	prokaryote
NODE_1578_length_11717_cov_1.81375	prokaryote
NODE_1579_length_11708_cov_43.7135	eukaryote
NODE_1580_length_11703_cov_31.0732	prokaryote
NODE_1581_length_11696_cov_83.9137	eukaryote
NODE_1582_length_11696_cov_2.29311	prokaryote
NODE_1583_length_11685_cov_2.72731	prokaryote
NODE_1584_length_11665_cov_2.47364	prokaryote
NODE_1585_length_11656_cov_54.5026	prokaryote
NODE_1586_length_11646_cov_1.16437	prokaryote
NODE_1587_length_11637_cov_58.6246	prokaryote
NODE_1588_length_11628_cov_1.13637	prokaryote
NODE_1589_length_11615_cov_1.58879	prokaryote
NODE_1590_length_11607_cov_11.4486	prokaryote
NODE_1591_length_11592_cov_57.9596	eukaryote
NODE_1592_length_11586_cov_44.9226	eukaryote
NODE_1593_length_11582_cov_1.16746	prokaryote
NODE_1594_length_11581_cov_47.0822	prokaryote
NODE_1595_length_11574_cov_1.99286	prokaryote
NODE_1596_length_11562_cov_49.139	eukaryote
NODE_1597_length_11540_cov_2.54844	prokaryote
NODE_1598_length_11527_cov_8.66267	prokaryote
NODE_1599_length_11512_cov_48.2133	prokaryote
NODE_1600_length_11506_cov_82.9641	eukaryote
NODE_1601_length_11478_cov_1.84269	prokaryote
NODE_1602_length_11460_cov_51.816	eukaryote
NODE_1603_length_11446_cov_45.5087	eukaryote
NODE_1604_length_11425_cov_3.60572	prokaryote
NODE_1605_length_11418_cov_1.98155	prokaryote
NODE_1606_length_11412_cov_52.8469	eukaryote
NODE_1607_length_11401_cov_1.19836	prokaryote
NODE_1608_length_11389_cov_3.22698	prokaryote
NODE_1609_length_11382_cov_42.9569	eukaryote
NODE_1610_length_11373_cov_2.64424	prokaryote
NODE_1611_length_11338_cov_50.1353	eukaryote
NODE_1612_length_11304_cov_1.60343	prokaryote
NODE_1613_length_11301_cov_2.00607	prokaryote
NODE_1614_length_11294_cov_1.67101	prokaryote
NODE_1615_length_11253_cov_1.54471	prokaryote
NODE_1616_length_11239_cov_1.8482	prokaryote
NODE_1617_length_11224_cov_57.9681	prokaryote
NODE_1618_length_11206_cov_10.5976	prokaryote
NODE_1619_length_11199_cov_1.4494	eukaryote
NODE_1620_length_11197_cov_1.10825	prokaryote
NODE_1621_length_11185_cov_1.5192	prokaryote
NODE_1622_length_11176_cov_48.5703	eukaryote
NODE_1623_length_11154_cov_2.49797	prokaryote
NODE_1624_length_11153_cov_35.1351	eukaryote
NODE_1625_length_11140_cov_1.58043	prokaryote
NODE_1626_length_11122_cov_2.6861	prokaryote
NODE_1627_length_11118_cov_2.5102	prokaryote
NODE_1628_length_11086_cov_3.23597	prokaryote
NODE_1629_length_11071_cov_44.4556	eukaryote
NODE_1630_length_11042_cov_1.45666	prokaryote
NODE_1631_length_11033_cov_2.28272	prokaryote
NODE_1632_length_11032_cov_10.1695	prokaryote
NODE_1633_length_11031_cov_1.4094	prokaryote
NODE_1634_length_11030_cov_1.84392	prokaryote
NODE_1635_length_10997_cov_2.67287	prokaryote
NODE_1636_length_10970_cov_2.74901	prokaryote
NODE_1637_length_10963_cov_44.8302	prokaryote
NODE_1638_length_10954_cov_15.9564	prokaryote
NODE_1639_length_10947_cov_2.02064	prokaryote
NODE_1640_length_10941_cov_49.7778	eukaryote
NODE_1641_length_10929_cov_14.7859	prokaryote
NODE_1642_length_10925_cov_2.76052	prokaryote
NODE_1643_length_10918_cov_1.91704	prokaryote
NODE_1644_length_10917_cov_58.2847	eukaryote
NODE_1645_length_10911_cov_2.68515	prokaryote
NODE_1646_length_10910_cov_1.46103	prokaryote
NODE_1647_length_10903_cov_11.2958	prokaryote
NODE_1648_length_10868_cov_2.65671	prokaryote
NODE_1649_length_10866_cov_1.64541	prokaryote
NODE_1650_length_10859_cov_46.2356	eukaryote
NODE_1651_length_10857_cov_2.54682	prokaryote
NODE_1652_length_10851_cov_59.7628	eukaryote
NODE_1653_length_10838_cov_44.9089	prokaryote
NODE_1654_length_10828_cov_1.23027	prokaryote
NODE_1655_length_10810_cov_42.8315	eukaryote
NODE_1656_length_10809_cov_55.9367	prokaryote
NODE_1657_length_10807_cov_8.86186	prokaryote
