sequence_id	class_fst_stage	class_snd_stage
NODE_1007_length_22425_cov_1.99673	bacteria	n/a
NODE_1008_length_22423_cov_54.992	bacteria	n/a
NODE_1009_length_22406_cov_2.95079	bacteria	n/a
NODE_1010_length_22395_cov_42.399	unknown	n/a
NODE_1011_length_22337_cov_60.1413	bacteria	n/a
NODE_1012_length_22297_cov_10.5495	bacteria	n/a
NODE_1013_length_22287_cov_11.6579	bacteria	n/a
NODE_1014_length_22248_cov_10.2299	bacteria	n/a
NODE_1015_length_22246_cov_47.2161	bacteria	n/a
NODE_1016_length_22217_cov_45.4562	bacteria	n/a
NODE_1017_length_22216_cov_2.60412	bacteria	n/a
NODE_1018_length_22180_cov_1.54258	bacteria	n/a
NODE_1019_length_22172_cov_1.89343	bacteria	n/a
NODE_1020_length_22130_cov_97.7598	bacteria	n/a
NODE_1021_length_22124_cov_1.61976	bacteria	n/a
NODE_1022_length_22059_cov_1.86047	bacteria	n/a
NODE_1023_length_21993_cov_39.381	eukarya	n/a
NODE_1024_length_21968_cov_1.92229	bacteria	n/a
NODE_1025_length_21940_cov_45.462	eukarya	n/a
NODE_1026_length_21923_cov_41.6689	unknown	n/a
NODE_1027_length_21908_cov_65.6243	unknown	n/a
NODE_1028_length_21893_cov_56.6739	unknown	n/a
NODE_1029_length_21857_cov_2.15788	bacteria	n/a
NODE_1030_length_21846_cov_61.1367	bacteria	n/a
NODE_1031_length_21835_cov_58.9106	bacteria	n/a
NODE_1032_length_21827_cov_43.2364	bacteria	n/a
NODE_1033_length_21819_cov_11.8338	bacteria	n/a
NODE_1034_length_21807_cov_14.1091	bacteria	n/a
NODE_1035_length_21785_cov_41.0742	eukarya	n/a
NODE_1036_length_21783_cov_48.4282	bacteria	n/a
NODE_1037_length_21665_cov_2.86594	bacteria	n/a
NODE_1038_length_21561_cov_2.65423	bacteria	n/a
NODE_1039_length_21547_cov_10.7953	bacteria	n/a
NODE_1040_length_21504_cov_50.5122	unknown	n/a
NODE_1041_length_21500_cov_6.53286	bacteria	n/a
NODE_1042_length_21452_cov_2.09799	bacteria	n/a
NODE_1043_length_21413_cov_15.7629	bacteria	n/a
NODE_1044_length_21377_cov_8.00578	bacteria	n/a
NODE_1045_length_21355_cov_2.5784	bacteria	n/a
NODE_1046_length_21327_cov_1.70929	bacteria	n/a
NODE_1047_length_21273_cov_10.3472	bacteria	n/a
NODE_1048_length_21213_cov_15.2045	bacteria	n/a
NODE_1049_length_21186_cov_1.43687	bacteria	n/a
NODE_1050_length_21182_cov_40.0698	unknown	n/a
NODE_1051_length_21159_cov_1.57182	bacteria	n/a
NODE_1052_length_21158_cov_12.8587	bacteria	n/a
NODE_1053_length_21114_cov_7.74625	bacteria	n/a
NODE_1054_length_21081_cov_44.2764	bacteria	n/a
NODE_1055_length_21019_cov_40.2263	unknown	n/a
NODE_1056_length_20967_cov_70.6035	unknown	n/a
NODE_1057_length_20951_cov_54.0394	eukarya	n/a
NODE_1058_length_20915_cov_56.2499	unknown	n/a
NODE_1059_length_20909_cov_1.66012	bacteria	n/a
NODE_1060_length_20872_cov_45.2456	bacteria	n/a
NODE_1061_length_20846_cov_1.93056	bacteria	n/a
NODE_1062_length_20797_cov_2.39205	bacteria	n/a
NODE_1063_length_20732_cov_41.6469	unknown	n/a
NODE_1064_length_20714_cov_61.067	unknown	n/a
NODE_1065_length_20702_cov_2.7817	bacteria	n/a
NODE_1066_length_20700_cov_2.72873	bacteria	n/a
NODE_1067_length_20691_cov_1.76852	bacteria	n/a
NODE_1068_length_20682_cov_61.3929	bacteria	n/a
NODE_1069_length_20636_cov_60.6833	bacteria	n/a
NODE_1070_length_20625_cov_9.66657	bacteria	n/a
NODE_1071_length_20594_cov_1.3773	bacteria	n/a
NODE_1072_length_20548_cov_43.8518	unknown	n/a
NODE_1073_length_20538_cov_43.4295	bacteria	n/a
NODE_1074_length_20507_cov_1.47551	bacteria	n/a
NODE_1075_length_20492_cov_64.0038	unknown	n/a
NODE_1076_length_20454_cov_1.8091	bacteria	n/a
NODE_1077_length_20424_cov_59.3223	bacteria	n/a
NODE_1078_length_20420_cov_65.2631	bacteria	n/a
NODE_1079_length_20407_cov_58.4051	bacteria	n/a
NODE_1080_length_20352_cov_49.7305	bacteria	n/a
NODE_1081_length_20335_cov_2.38919	bacteria	n/a
NODE_1082_length_20329_cov_41.4261	bacteria	n/a
NODE_1083_length_20297_cov_117.381	bacteria	n/a
NODE_1084_length_20276_cov_44.0864	bacteria	n/a
NODE_1085_length_20275_cov_50.7049	bacteria	n/a
NODE_1086_length_20266_cov_124.68	bacteria	n/a
NODE_1087_length_20262_cov_1.72145	bacteria	n/a
NODE_1088_length_20260_cov_43.1039	eukarya	n/a
NODE_1089_length_20238_cov_2.63172	bacteria	n/a
NODE_1090_length_20194_cov_2.39739	bacteria	n/a
NODE_1091_length_20180_cov_64.7492	bacteria	n/a
NODE_1092_length_20139_cov_39.2071	unknown	n/a
NODE_1093_length_20117_cov_55.8608	unknown	n/a
NODE_1094_length_20112_cov_57.5079	bacteria	n/a
NODE_1095_length_20089_cov_1.92739	bacteria	n/a
NODE_1096_length_20081_cov_4.20512	bacteria	n/a
NODE_1097_length_20038_cov_2.48198	bacteria	n/a
NODE_1098_length_19994_cov_2.61962	bacteria	n/a
NODE_1099_length_19982_cov_51.6516	bacteria	n/a
NODE_1100_length_19982_cov_3.4959	bacteria	n/a
NODE_1101_length_19971_cov_2.77307	bacteria	n/a
NODE_1102_length_19968_cov_8.03733	bacteria	n/a
NODE_1103_length_19965_cov_42.6409	bacteria	n/a
NODE_1104_length_19925_cov_44.739	eukarya	n/a
NODE_1105_length_19839_cov_44.2027	bacteria	n/a
NODE_1106_length_19776_cov_1.86557	bacteria	n/a
NODE_1107_length_19770_cov_57.0384	unknown	n/a
NODE_1108_length_19735_cov_1.57627	bacteria	n/a
NODE_1109_length_19711_cov_1.79274	bacteria	n/a
NODE_1110_length_19697_cov_13.3809	bacteria	n/a
NODE_1111_length_19525_cov_47.546	bacteria	n/a
NODE_1112_length_19512_cov_50.1698	bacteria	n/a
NODE_1113_length_19505_cov_57.463	bacteria	n/a
NODE_1114_length_19481_cov_2.32912	bacteria	n/a
NODE_1115_length_19480_cov_46.0654	eukarya	n/a
NODE_1116_length_19465_cov_10.1218	bacteria	n/a
NODE_1117_length_19425_cov_53.0073	eukarya	n/a
NODE_1118_length_19409_cov_39.5829	unknown	n/a
NODE_1119_length_19404_cov_2.27554	bacteria	n/a
NODE_1120_length_19302_cov_2.01593	bacteria	n/a
NODE_1121_length_19287_cov_47.8777	bacteria	n/a
NODE_1122_length_19275_cov_2.69138	bacteria	n/a
NODE_1123_length_19272_cov_2.58595	bacteria	n/a
NODE_1124_length_19247_cov_50.4312	unknown	n/a
NODE_1125_length_19187_cov_2.57385	bacteria	n/a
NODE_1126_length_19185_cov_127.888	bacteria	n/a
NODE_1127_length_19142_cov_2.42973	bacteria	n/a
NODE_1128_length_19113_cov_1.503	bacteria	n/a
NODE_1129_length_19107_cov_43.8645	bacteria	n/a
NODE_1130_length_19081_cov_63.5435	eukarya	n/a
NODE_1131_length_19059_cov_54.2781	unknown	n/a
NODE_1132_length_19032_cov_3.73964	bacteria	n/a
NODE_1133_length_19012_cov_2.86902	bacteria	n/a
NODE_1134_length_19006_cov_42.5911	eukarya	n/a
NODE_1135_length_18999_cov_53.7504	eukarya	n/a
NODE_1136_length_18994_cov_8.55971	bacteria	n/a
NODE_1137_length_18988_cov_17.5759	bacteria	n/a
NODE_1138_length_18961_cov_2.45214	bacteria	n/a
NODE_1139_length_18955_cov_40.5416	unknown	n/a
NODE_1140_length_18952_cov_57.5059	bacteria	n/a
NODE_1141_length_18931_cov_8.13988	bacteria	n/a
NODE_1142_length_18926_cov_55.5304	bacteria	n/a
NODE_1143_length_18920_cov_50.3124	eukarya	n/a
NODE_1144_length_18917_cov_1.44555	bacteria	n/a
NODE_1145_length_18893_cov_61.2081	unknown	n/a
NODE_1146_length_18861_cov_55.0816	eukarya	n/a
NODE_1147_length_18829_cov_2.5704	bacteria	n/a
NODE_1148_length_18697_cov_1.74704	bacteria	n/a
NODE_1149_length_18668_cov_43.1651	bacteria	n/a
NODE_1150_length_18632_cov_41.1933	bacteria	n/a
NODE_1151_length_18601_cov_2.6481	bacteria	n/a
NODE_1152_length_18585_cov_1.10058	bacteria	n/a
NODE_1153_length_18574_cov_6.72426	bacteria	n/a
NODE_1154_length_18540_cov_3.44435	bacteria	n/a
NODE_1155_length_18530_cov_59.0547	unknown	n/a
NODE_1156_length_18484_cov_2.88913	bacteria	n/a
NODE_1157_length_18483_cov_2.76596	bacteria	n/a
NODE_1158_length_18450_cov_13.7331	bacteria	n/a
NODE_1159_length_18441_cov_2.03401	bacteria	n/a
NODE_1160_length_18314_cov_1.60128	bacteria	n/a
NODE_1161_length_18270_cov_41.4062	eukarya	n/a
NODE_1162_length_18256_cov_1.93619	bacteria	n/a
NODE_1163_length_18236_cov_56.4867	bacteria	n/a
NODE_1164_length_18224_cov_63.8568	eukarya	n/a
NODE_1165_length_18215_cov_2.66599	bacteria	n/a
NODE_1166_length_18188_cov_57.3242	eukarya	n/a
NODE_1167_length_18169_cov_1.98418	bacteria	n/a
NODE_1168_length_18095_cov_41.287	bacteria	n/a
NODE_1169_length_18063_cov_67.4156	bacteria	n/a
NODE_1170_length_18063_cov_1.44062	bacteria	n/a
NODE_1171_length_18053_cov_14.4017	bacteria	n/a
NODE_1172_length_18040_cov_2.38541	bacteria	n/a
NODE_1173_length_18018_cov_2.21891	bacteria	n/a
NODE_1174_length_18017_cov_2.99565	bacteria	n/a
NODE_1175_length_17994_cov_56.8701	bacteria	n/a
NODE_1176_length_17967_cov_14.7384	bacteria	n/a
NODE_1177_length_17942_cov_55.8663	bacteria	n/a
NODE_1178_length_17935_cov_2.32317	bacteria	n/a
NODE_1179_length_17828_cov_57.7196	bacteria	n/a
NODE_1180_length_17823_cov_50.8682	eukarya	n/a
NODE_1181_length_17803_cov_55.4993	bacteria	n/a
NODE_1182_length_17787_cov_2.78659	bacteria	n/a
NODE_1183_length_17770_cov_1.83074	bacteria	n/a
NODE_1184_length_17770_cov_1.7219	bacteria	n/a
NODE_1185_length_17761_cov_42.4766	bacteria	n/a
NODE_1186_length_17718_cov_8.14082	bacteria	n/a
NODE_1187_length_17709_cov_1.77674	bacteria	n/a
NODE_1188_length_17702_cov_54.7937	bacteria	n/a
NODE_1189_length_17669_cov_58.4297	eukarya	n/a
NODE_1190_length_17655_cov_1.9241	bacteria	n/a
NODE_1191_length_17652_cov_1.33288	bacteria	n/a
NODE_1192_length_17625_cov_2.64705	bacteria	n/a
NODE_1193_length_17616_cov_48.9723	bacteria	n/a
NODE_1194_length_17614_cov_1.52012	bacteria	n/a
NODE_1195_length_17610_cov_48.7136	bacteria	n/a
NODE_1196_length_17563_cov_41.2894	bacteria	n/a
NODE_1197_length_17531_cov_59.0559	bacteria	n/a
NODE_1198_length_17528_cov_2.02942	bacteria	n/a
NODE_1199_length_17445_cov_58.583	eukarya	n/a
NODE_1200_length_17427_cov_1.94041	bacteria	n/a
NODE_1201_length_17422_cov_2.51232	bacteria	n/a
NODE_1202_length_17401_cov_2.76052	bacteria	n/a
NODE_1203_length_17394_cov_52.5012	bacteria	n/a
NODE_1204_length_17364_cov_2.88484	bacteria	n/a
NODE_1205_length_17352_cov_61.6677	eukarya	n/a
NODE_1206_length_17331_cov_2.51398	bacteria	n/a
NODE_1207_length_17312_cov_57.412	eukarya	n/a
NODE_1208_length_17304_cov_51.8174	eukarya	n/a
NODE_1209_length_17275_cov_54.0166	bacteria	n/a
NODE_1210_length_17242_cov_8.01545	bacteria	n/a
NODE_1211_length_17224_cov_58.6073	eukarya	n/a
NODE_1212_length_17216_cov_2.94043	bacteria	n/a
NODE_1213_length_17183_cov_9.85453	bacteria	n/a
NODE_1214_length_17151_cov_55.8457	unknown	n/a
NODE_1215_length_17149_cov_53.2598	eukarya	n/a
NODE_1216_length_17133_cov_1.37207	bacteria	n/a
NODE_1217_length_17118_cov_44.0938	bacteria	n/a
NODE_1218_length_17111_cov_42.8554	bacteria	n/a
NODE_1219_length_17110_cov_2.4539	bacteria	n/a
NODE_1220_length_17099_cov_39.2773	eukarya	n/a
NODE_1221_length_17078_cov_2.98746	bacteria	n/a
NODE_1222_length_17072_cov_11.1745	bacteria	n/a
NODE_1223_length_17039_cov_1.59926	bacteria	n/a
NODE_1224_length_17014_cov_1.71024	bacteria	n/a
NODE_1225_length_17006_cov_42.3181	eukarya	n/a
NODE_1226_length_16989_cov_1.78912	bacteria	n/a
NODE_1227_length_16944_cov_2.54928	bacteria	n/a
NODE_1228_length_16941_cov_1.81998	bacteria	n/a
NODE_1229_length_16911_cov_2.81199	bacteria	n/a
NODE_1230_length_16868_cov_43.3658	bacteria	n/a
NODE_1231_length_16859_cov_55.9504	bacteria	n/a
NODE_1232_length_16823_cov_51.096	eukarya	n/a
NODE_1233_length_16819_cov_42.4503	eukarya	n/a
NODE_1234_length_16794_cov_42.2122	bacteria	n/a
NODE_1235_length_16780_cov_51.5665	bacteria	n/a
NODE_1236_length_16758_cov_390.022	unknown	n/a
NODE_1237_length_16752_cov_44.6735	unknown	n/a
NODE_1238_length_16687_cov_1.69326	bacteria	n/a
NODE_1239_length_16683_cov_64.3708	bacteria	n/a
NODE_1240_length_16683_cov_43.401	eukarya	n/a
NODE_1241_length_16676_cov_48.6414	eukarya	n/a
NODE_1242_length_16630_cov_53.8968	unknown	n/a
NODE_1243_length_16603_cov_122.964	bacteria	n/a
NODE_1244_length_16593_cov_44.9058	bacteria	n/a
NODE_1245_length_16589_cov_1.50055	bacteria	n/a
NODE_1246_length_16566_cov_1.98306	bacteria	n/a
NODE_1247_length_16553_cov_44.8426	bacteria	n/a
NODE_1248_length_16538_cov_2.55822	bacteria	n/a
NODE_1249_length_16532_cov_2.57175	bacteria	n/a
NODE_1250_length_16526_cov_46.7837	bacteria	n/a
NODE_1251_length_16523_cov_3.39586	bacteria	n/a
NODE_1252_length_16510_cov_12.1394	bacteria	n/a
NODE_1253_length_16509_cov_72.7752	bacteria	n/a
NODE_1254_length_16500_cov_40.1334	eukarya	n/a
NODE_1255_length_16489_cov_2.68602	bacteria	n/a
NODE_1256_length_16368_cov_36.3341	eukarya	n/a
NODE_1257_length_16366_cov_9.20328	bacteria	n/a
NODE_1258_length_16351_cov_1.51421	bacteria	n/a
NODE_1259_length_16346_cov_2.71144	bacteria	n/a
NODE_1260_length_16323_cov_8.14646	bacteria	n/a
NODE_1261_length_16269_cov_64.0939	bacteria	n/a
NODE_1262_length_16247_cov_70.024	bacteria	n/a
NODE_1263_length_16238_cov_9.9349	bacteria	n/a
NODE_1264_length_16196_cov_1.64491	bacteria	n/a
NODE_1265_length_16194_cov_45.1345	eukarya	n/a
NODE_1266_length_16152_cov_9.80491	bacteria	n/a
NODE_1267_length_16120_cov_2.87128	bacteria	n/a
NODE_1268_length_16103_cov_42.6124	bacteria	n/a
NODE_1269_length_16044_cov_43.7593	bacteria	n/a
NODE_1270_length_15977_cov_2.51524	bacteria	n/a
NODE_1271_length_15968_cov_46.6231	bacteria	n/a
NODE_1272_length_15950_cov_41.2034	eukarya	n/a
NODE_1273_length_15942_cov_45.0917	bacteria	n/a
NODE_1274_length_15930_cov_59.6903	bacteria	n/a
NODE_1275_length_15864_cov_59.0764	unknown	n/a
NODE_1276_length_15819_cov_1.50375	bacteria	n/a
NODE_1277_length_15817_cov_55.7193	bacteria	n/a
NODE_1279_length_15803_cov_2.60802	bacteria	n/a
NODE_1280_length_15780_cov_118.22	bacteria	n/a
NODE_1281_length_15769_cov_56.0103	bacteria	n/a
NODE_1282_length_15751_cov_2.60621	bacteria	n/a
NODE_1283_length_15745_cov_41.2945	bacteria	n/a
NODE_1284_length_15729_cov_55.2791	eukarya	n/a
NODE_1285_length_15723_cov_1.90493	bacteria	n/a
NODE_1286_length_15722_cov_9.92284	bacteria	n/a
NODE_1287_length_15720_cov_8.88686	bacteria	n/a
NODE_1288_length_15713_cov_2.53105	bacteria	n/a
NODE_1289_length_15690_cov_2.65295	bacteria	n/a
NODE_1290_length_15689_cov_42.2463	bacteria	n/a
NODE_1291_length_15673_cov_54.6942	bacteria	n/a
NODE_1292_length_15660_cov_2.74562	bacteria	n/a
NODE_1293_length_15651_cov_39.8749	eukarya	n/a
NODE_1294_length_15599_cov_2.88166	bacteria	n/a
NODE_1295_length_15583_cov_2.57883	bacteria	n/a
NODE_1296_length_15561_cov_2.08217	bacteria	n/a
NODE_1297_length_15556_cov_58.1401	unknown	n/a
NODE_1298_length_15556_cov_10.1493	bacteria	n/a
NODE_1299_length_15549_cov_53.8468	eukarya	n/a
NODE_1300_length_15509_cov_8.65231	bacteria	n/a
NODE_1301_length_15501_cov_119.472	bacteria	n/a
NODE_1302_length_15477_cov_49.0384	bacteria	n/a
NODE_1303_length_15432_cov_2.6681	bacteria	n/a
NODE_1304_length_15344_cov_1.8924	bacteria	n/a
NODE_1305_length_15340_cov_43.5283	bacteria	n/a
NODE_1306_length_15322_cov_48.9513	bacteria	n/a
NODE_1307_length_15299_cov_1.55176	bacteria	n/a
NODE_1308_length_15297_cov_59.0473	eukarya	n/a
NODE_1309_length_15293_cov_1.55757	bacteria	n/a
NODE_1310_length_15291_cov_42.9695	bacteria	n/a
NODE_1311_length_15281_cov_1.72024	bacteria	n/a
NODE_1312_length_15279_cov_42.9988	unknown	n/a
NODE_1313_length_15276_cov_59.4827	eukarya	n/a
NODE_1314_length_15265_cov_56.1407	unknown	n/a
NODE_1315_length_15233_cov_44.1205	bacteria	n/a
NODE_1316_length_15173_cov_63.7318	bacteria	n/a
NODE_1317_length_15118_cov_39.8593	unknown	n/a
NODE_1318_length_15116_cov_2.84224	bacteria	n/a
NODE_1319_length_15108_cov_2.74093	bacteria	n/a
NODE_1320_length_15095_cov_4.01486	bacteria	n/a
NODE_1321_length_15071_cov_1.40406	bacteria	n/a
NODE_1322_length_15051_cov_48.1244	bacteria	n/a
NODE_1323_length_15042_cov_2.02656	bacteria	n/a
NODE_1324_length_15036_cov_1.52285	bacteria	n/a
NODE_1325_length_15024_cov_69.2463	bacteria	n/a
NODE_1326_length_15020_cov_48.3946	eukarya	n/a
NODE_1327_length_15001_cov_1.37463	bacteria	n/a
NODE_1328_length_14993_cov_1.73074	bacteria	n/a
NODE_1329_length_14956_cov_59.5581	unknown	n/a
NODE_1330_length_14951_cov_1.62007	bacteria	n/a
NODE_1331_length_14921_cov_1.4126	bacteria	n/a
NODE_1332_length_14919_cov_2.05726	bacteria	n/a
NODE_1333_length_14918_cov_2.51002	bacteria	n/a
NODE_1334_length_14916_cov_42.4607	eukarya	n/a
NODE_1335_length_14894_cov_2.0227	bacteria	n/a
NODE_1336_length_14873_cov_50.3284	unknown	n/a
NODE_1337_length_14845_cov_47.1326	bacteria	n/a
NODE_1338_length_14845_cov_40.1062	bacteria	n/a
NODE_1339_length_14842_cov_53.1366	bacteria	n/a
NODE_1340_length_14788_cov_52.5013	unknown	n/a
NODE_1341_length_14781_cov_40.5421	eukarya	n/a
NODE_1342_length_14768_cov_43.7796	eukarya	n/a
NODE_1343_length_14765_cov_51.2317	unknown	n/a
NODE_1344_length_14748_cov_56.3496	unknown	n/a
NODE_1345_length_14728_cov_2.45091	bacteria	n/a
NODE_1346_length_14713_cov_2.82038	bacteria	n/a
NODE_1347_length_14711_cov_2.7224	bacteria	n/a
NODE_1348_length_14705_cov_48.7008	bacteria	n/a
NODE_1349_length_14671_cov_1.65228	bacteria	n/a
NODE_1350_length_14667_cov_50.7005	unknown	n/a
NODE_1351_length_14652_cov_41.8231	bacteria	n/a
NODE_1352_length_14633_cov_1.83411	bacteria	n/a
NODE_1353_length_14632_cov_47.2105	bacteria	n/a
NODE_1354_length_14608_cov_66.7298	unknown	n/a
NODE_1355_length_14605_cov_63.4762	unknown	n/a
NODE_1356_length_14594_cov_2.69926	bacteria	n/a
NODE_1357_length_14584_cov_57.3945	unknown	n/a
NODE_1358_length_14583_cov_85.8032	unknown	n/a
NODE_1359_length_14575_cov_45.3368	eukarya	n/a
NODE_1360_length_14551_cov_13.2376	bacteria	n/a
NODE_1361_length_14522_cov_1.7076	bacteria	n/a
NODE_1362_length_14514_cov_1.38	bacteria	n/a
NODE_1363_length_14513_cov_41.8132	unknown	n/a
NODE_1364_length_14511_cov_1.85157	bacteria	n/a
NODE_1365_length_14492_cov_43.3078	unknown	n/a
NODE_1366_length_14449_cov_45.6049	bacteria	n/a
NODE_1367_length_14432_cov_74.297	bacteria	n/a
NODE_1368_length_14429_cov_1.99679	bacteria	n/a
NODE_1369_length_14426_cov_2.43159	bacteria	n/a
NODE_1370_length_14417_cov_8.12057	bacteria	n/a
NODE_1371_length_14407_cov_1.51907	bacteria	n/a
NODE_1372_length_14404_cov_2.60716	bacteria	n/a
NODE_1373_length_14403_cov_2.53592	bacteria	n/a
NODE_1374_length_14362_cov_2.42561	bacteria	n/a
NODE_1375_length_14328_cov_43.3967	unknown	n/a
NODE_1376_length_14319_cov_7.77091	bacteria	n/a
NODE_1377_length_14311_cov_2.7558	bacteria	n/a
NODE_1378_length_14297_cov_56.3171	bacteria	n/a
NODE_1379_length_14276_cov_61.3507	unknown	n/a
NODE_1380_length_14275_cov_2.09371	bacteria	n/a
NODE_1381_length_14266_cov_1.70874	bacteria	n/a
NODE_1382_length_14246_cov_1.61054	bacteria	n/a
NODE_1383_length_14245_cov_55.0513	bacteria	n/a
NODE_1384_length_14244_cov_1.55438	bacteria	n/a
NODE_1385_length_14162_cov_41.8794	unknown	n/a
NODE_1386_length_14151_cov_52.1218	unknown	n/a
NODE_1387_length_14147_cov_60.4874	unknown	n/a
NODE_1388_length_14125_cov_43.9071	eukarya	n/a
NODE_1389_length_14086_cov_2.18166	bacteria	n/a
NODE_1390_length_14082_cov_1.64751	bacteria	n/a
NODE_1391_length_14058_cov_32.5539	unknown	n/a
NODE_1392_length_14049_cov_136.144	bacteria	n/a
NODE_1393_length_14030_cov_57.7954	eukarya	n/a
NODE_1394_length_14022_cov_2.80271	bacteria	n/a
NODE_1395_length_14014_cov_45.6701	unknown	n/a
NODE_1396_length_13993_cov_8.40871	bacteria	n/a
NODE_1397_length_13991_cov_42.3325	eukarya	n/a
NODE_1398_length_13988_cov_10.1956	bacteria	n/a
NODE_1399_length_13977_cov_2.51729	bacteria	n/a
NODE_1400_length_13974_cov_51.2483	unknown	n/a
NODE_1401_length_13965_cov_65.7048	bacteria	n/a
NODE_1402_length_13956_cov_6.66003	bacteria	n/a
NODE_1403_length_13935_cov_47.5483	bacteria	n/a
NODE_1404_length_13924_cov_61.5696	bacteria	n/a
NODE_1405_length_13919_cov_1.47288	bacteria	n/a
NODE_1406_length_13913_cov_41.8189	eukarya	n/a
NODE_1407_length_13888_cov_2.8585	bacteria	n/a
NODE_1408_length_13885_cov_1.44751	bacteria	n/a
NODE_1409_length_13868_cov_52.6111	unknown	n/a
NODE_1410_length_13864_cov_1.62167	bacteria	n/a
NODE_1411_length_13849_cov_1.61013	bacteria	n/a
NODE_1412_length_13767_cov_2.44091	bacteria	n/a
NODE_1413_length_13763_cov_54.7419	unknown	n/a
NODE_1414_length_13743_cov_46.7927	unknown	n/a
NODE_1415_length_13720_cov_1.67021	bacteria	n/a
NODE_1416_length_13712_cov_2.37286	bacteria	n/a
NODE_1417_length_13706_cov_1.73445	bacteria	n/a
NODE_1418_length_13705_cov_2.8062	bacteria	n/a
NODE_1419_length_13684_cov_50.3561	unknown	n/a
NODE_1420_length_13679_cov_42.392	bacteria	n/a
NODE_1421_length_13648_cov_2.69915	bacteria	n/a
NODE_1422_length_13634_cov_40.1252	unknown	n/a
NODE_1423_length_13605_cov_1.35117	bacteria	n/a
NODE_1424_length_13575_cov_49.422	unknown	n/a
NODE_1425_length_13561_cov_2.6877	bacteria	n/a
NODE_1426_length_13545_cov_46.269	unknown	n/a
NODE_1427_length_13508_cov_2.37525	bacteria	n/a
NODE_1428_length_13498_cov_2.66617	bacteria	n/a
NODE_1429_length_13493_cov_3.47172	bacteria	n/a
NODE_1430_length_13493_cov_1.63082	bacteria	n/a
NODE_1431_length_13452_cov_46.2402	bacteria	n/a
NODE_1432_length_13446_cov_61.201	unknown	n/a
NODE_1433_length_13441_cov_69.1857	bacteria	n/a
NODE_1434_length_13435_cov_79.1958	eukarya	n/a
NODE_1435_length_13433_cov_45.4489	unknown	n/a
NODE_1436_length_13382_cov_38.4177	eukarya	n/a
NODE_1437_length_13380_cov_52.7677	unknown	n/a
NODE_1438_length_13374_cov_49.4228	unknown	n/a
NODE_1439_length_13349_cov_64.8825	eukarya	n/a
NODE_1440_length_13325_cov_60.7795	unknown	n/a
NODE_1441_length_13316_cov_51.7974	unknown	n/a
NODE_1442_length_13306_cov_43.9055	bacteria	n/a
NODE_1443_length_13304_cov_38.7289	eukarya	n/a
NODE_1444_length_13299_cov_1.66371	bacteria	n/a
NODE_1445_length_13293_cov_47.3328	unknown	n/a
NODE_1446_length_13285_cov_8.23719	bacteria	n/a
NODE_1447_length_13281_cov_70.9609	unknown	n/a
NODE_1448_length_13265_cov_44.1945	unknown	n/a
NODE_1449_length_13265_cov_42.5214	unknown	n/a
NODE_1450_length_13264_cov_43.0109	unknown	n/a
NODE_1451_length_13264_cov_1.80024	bacteria	n/a
NODE_1452_length_13256_cov_29.2263	bacteria	n/a
NODE_1453_length_13234_cov_2.40385	bacteria	n/a
NODE_1454_length_13225_cov_60.4143	eukarya	n/a
NODE_1455_length_13222_cov_1.64811	bacteria	n/a
NODE_1456_length_13189_cov_2.50244	bacteria	n/a
NODE_1457_length_13163_cov_1.5521	bacteria	n/a
NODE_1458_length_13151_cov_1.16656	bacteria	n/a
NODE_1459_length_13138_cov_1.00882	bacteria	n/a
NODE_1460_length_13129_cov_1.85801	bacteria	n/a
NODE_1461_length_13127_cov_1.5837	bacteria	n/a
NODE_1462_length_13124_cov_2.30803	bacteria	n/a
NODE_1463_length_13111_cov_1.86887	bacteria	n/a
NODE_1464_length_13092_cov_56.0579	bacteria	n/a
NODE_1466_length_13088_cov_53.9549	bacteria	n/a
NODE_1467_length_13076_cov_1.84218	bacteria	n/a
NODE_1468_length_13063_cov_3.39275	bacteria	n/a
NODE_1469_length_13027_cov_14.3368	bacteria	n/a
NODE_1470_length_13019_cov_58.7391	eukarya	n/a
NODE_1471_length_13012_cov_15.3248	bacteria	n/a
NODE_1472_length_12968_cov_9.03526	bacteria	n/a
NODE_1473_length_12955_cov_43.2782	bacteria	n/a
NODE_1474_length_12945_cov_2.29077	bacteria	n/a
NODE_1475_length_12927_cov_2.42699	bacteria	n/a
NODE_1476_length_12923_cov_54.8272	unknown	n/a
NODE_1477_length_12920_cov_55.5601	bacteria	n/a
NODE_1478_length_12902_cov_45.2565	eukarya	n/a
NODE_1479_length_12899_cov_57.6329	unknown	n/a
NODE_1480_length_12899_cov_2.48797	bacteria	n/a
NODE_1481_length_12899_cov_1.48141	bacteria	n/a
NODE_1482_length_12889_cov_1.6284	bacteria	n/a
NODE_1483_length_12883_cov_43.7299	eukarya	n/a
NODE_1484_length_12873_cov_2.78529	bacteria	n/a
NODE_1485_length_12831_cov_48.316	unknown	n/a
NODE_1486_length_12831_cov_2.51586	bacteria	n/a
NODE_1487_length_12818_cov_48.0343	eukarya	n/a
NODE_1488_length_12802_cov_41.7504	unknown	n/a
NODE_1489_length_12783_cov_44.6274	unknown	n/a
NODE_1490_length_12753_cov_38.8404	eukarya	n/a
NODE_1491_length_12747_cov_2.59878	bacteria	n/a
NODE_1492_length_12739_cov_1.7914	bacteria	n/a
NODE_1493_length_12737_cov_45.6129	bacteria	n/a
